1,1fop2fug,Chat,1,2,8,Stop,4,Zero,continue
2,sxdrrqqq,Chat,1,1,8,,,Zero,continue
3,yxo0mntn,Chat,1,2,4,Stop,8,Baseline,I will profit four times at the end where there is most monetary value so that we both have maximal profit
4,vz8p85fp,Chat,1,1,5,Continue,end,Baseline,I will continue until round 8 because that is the deal I made with the other participant.
5,h5iqkkav,Chat,1,1,2,Continue,end,Baseline,I will continue to the end for the first round and see how the other participant acts.
6,m1xeiym0,Chat,1,1,1,,,Baseline,I will try to do the same - will try to follow the instructions and continue until certain amount is reached. I don't think I will stop early in the each round
7,dc0r4n9w,Chat,1,2,5,Continue,end,Baseline,I will guess the num
8,bzhcm769,Chat,1,2,1,Stop,6,Baseline,continue
9,8apo3cgi,Chat,1,2,7,,,Linear,stop at 6
10,of1g2i7n,Chat,1,1,7,Stop ,5,Linear,I will continue to the next round to get a better paid.
11,gqdmt2ct,Chat,1,2,3,,,Baseline,Try to build a conversation on something.
12,ptg4p4bq,Chat,1,1,3,stop,7,Baseline,i will choose the 1st 1
13,qy86l5ms,Chat,1,1,6,stop,1,Linear,I will decide when to stop or continue depending on the sessions.
14,gy8umpec,Chat,1,2,6,,,Linear,Continue
15,utihjbe3,Chat,1,1,4,,,Baseline,i really like the concept and i'll continue
16,s1rh1hok,Chat,1,2,2,Continue ,end,Baseline,"I will allow it for every 3 rounds to once continue to end, and the other 2 attempt to stop at 8 in order to ensure an overall fair turnout (of course to my benefit), hoping the other participant tru"
,,,,,,,,,
1,b5p4dfvx,Chat,1,2,3,,,Baseline,I will stop at the 8th level.
2,eqn99yd1,Chat,1,2,1,Continue,end,Baseline,I promise that I will continue all the time.
3,7uaz1zmn,Chat,1,1,8,,,Linear,Get as much money as possible/
4,i1zxx0cy,Chat,1,2,6,Stop ,4,Linear,i will stop at 4
5,y8cgtqtu,Chat,1,2,7,Stop,8,Linear,stop at round 8
6,asoz551b,Chat,1,2,5,Continue,end,Linear,ABAB
7,jrb2fq24,Chat,1,1,3,Stop,7,Baseline,Continue at 8
8,1ak8jpsi,Chat,1,1,4,,,Baseline,Stop at number 5
9,8l13ucda,Chat,1,1,6,,,Linear,Stop at 5
10,7gq20tln,Chat,1,2,8,Stop,4,Linear,I would probably stop at round 4
11,5vsk781d,Chat,1,2,2,Stop,8,Baseline,See how it goes
12,3cjpvgsh,Chat,1,1,2,,,Baseline,I will continue to the end
13,5qgljvdo,Chat,1,1,5,Continue,end,Linear,continue past stage 8 as discussed - my max payout
14,cy6hd3fl,Chat,1,1,7,,,Linear,stop at round 8
15,z4awa59k,Chat,1,2,4,Stop,6,Baseline,wait
16,ychjeid8,Chat,1,1,1,Continue,end,Baseline,To the end if i can
,,,,,,,,,
1,q5dympb9,No Chat,1,1,5,,,Baseline,Pass
2,iej3wiqs,No Chat,1,2,4,,,Baseline,continue until i think the amount is enough for me
3,izp0ens7,No Chat,1,2,10,Stop,6,Zero,"If the round is passed, I will pass it to the further rounds as well. I might end it on round 6 or 8 if it reaches that stage"
4,o2x4xwdw,No Chat,1,2,9,Stop,6,Zero,I will stop at 6 because that the maximise that I think I will get without seeing the rest
5,siwe72ta,No Chat,1,1,8,Continue,end,Linear,I will try to continue on until i get the highest amount or higher for both of us.
6,m0rglibi,No Chat,1,1,6,,,Linear,stop at round 5
7,cebne6fm,No Chat,1,2,6,Stop,4,Linear,pass
8,8b7gpazh,No Chat,1,2,8,Continue,end,Linear,"i will make one step forward to step 8,so we can get largest in total"
9,5qmg1euf,No Chat,1,1,4,Stop,7,Baseline,the same as i expect the othe rparticipant to do. take when the next round gives them to much advanatage.
10,mwnx2jmr,No Chat,1,1,1,Stop,1,Baseline,I'd stop as I already have lots of points.
11,wk89oazu,No Chat,1,2,3,Stop,8,Baseline,take at round 8
12,e4nxw0n7,No Chat,1,2,5,Stop,6,Baseline,I WILL pass all the time till the end
13,388zde2f,No Chat,1,1,7,,,Linear,continue
14,l51m5q34,No Chat,1,2,7,Stop,6,Linear,
15,ukh5d12t,No Chat,1,1,3,,,Baseline,I will pass and continue
16,a19uagf9,No Chat,1,2,2,,,Baseline,"Stop at the last round, because I will have the highest payoff."
17,0ijo73ag,No Chat,1,1,2,Stop,7,Baseline,continue
18,jq0hzdiq,No Chat,1,2,1,,,Baseline,Will stop when I can earn more.
19,6ixnjwji,No Chat,1,1,10,,,Zero,I will take 5
20,81kuxwzk,No Chat,1,1,9,,,Zero,pass
,,,,,,,,,
1,jn8g7l7n,No Chat,1,2,7,,,Linear,Continue as far as possible to obtain more money
2,51junihe,No Chat,1,2,6,Stop,4,Linear,can say my strategy :p
3,pq2la6sg,No Chat,1,1,5,,,Linear,I will sacrifice the first round to determine the other participants goal but will stick to my targets of either 5 or 7
4,5k9ox5nd,No Chat,1,1,6,,,Linear,I will press it at 3 because I'd rather get 164 than just 61
5,z5e15miq,No Chat,1,2,3,,,Baseline,I will choose number 8 for the same reason as given above - higher result!
6,m042ko9i,No Chat,1,2,2,Stop,2,Baseline,When the other participant has a higher pay off value I will stop the interaction.
7,uz9vuj33,No Chat,1,1,7,Stop,5,Linear,get to the last round if possible
8,sdjz7rnn,No Chat,1,2,4,,,Linear,go all the way till the end
9,gcskqxru,No Chat,1,1,3,Stop,5,Baseline,probably be passing first two rounds then take
10,vmfijvxr,No Chat,1,1,2,,,Baseline,continue
11,xyrv9ls7,No Chat,1,1,8,,,Zero,I am not sure at this point.
12,tx9i16r9,No Chat,1,2,8,Stop,6,Zero,take at stage 7
13,2n25a20e,No Chat,1,1,4,Stop,5,Linear,Take
14,2avcbrcp,No Chat,1,2,5,Stop,6,Linear,I will continue
15,3vny3tt7,No Chat,1,2,1,Stop,4,Baseline,I will stop at Q 6
16,pfpl9l74,No Chat,1,1,1,,,Baseline,Try to play till 7
